time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close)
2026-03-04T15:50:00+08:00,1.16237,1.16237,1.16187,1.16207,,1.16237,1.16187,1.16207
2026-03-04T15:55:00+08:00,1.16208,1.1621,1.16158,1.16158,,1.1621,1.16158,1.16158
2026-03-04T16:00:00+08:00,1.16163,1.16171,1.16069,1.16082,,1.16171,1.16069,1.16082
2026-03-04T16:05:00+08:00,1.1608,1.16134,1.1607,1.16122,,1.16134,1.1607,1.16122
2026-03-04T16:10:00+08:00,1.16123,1.1613,1.16035,1.16091,,1.1613,1.16035,1.16091
2026-03-04T16:15:00+08:00,1.16089,1.16095,1.16042,1.16051,,1.16095,1.16042,1.16051
2026-03-04T16:20:00+08:00,1.16046,1.16072,1.16015,1.16045,,1.16072,1.16015,1.16045
2026-03-04T16:25:00+08:00,1.16044,1.1605,1.15988,1.1599,,1.1605,1.15988,1.1599
2026-03-04T16:30:00+08:00,1.15988,1.16062,1.15972,1.16018,,1.16062,1.15972,1.16018
2026-03-04T16:35:00+08:00,1.16018,1.16037,1.15985,1.1599,,1.16037,1.15985,1.1599
2026-03-04T16:40:00+08:00,1.15986,1.16027,1.15961,1.15994,,1.16027,1.15961,1.15994
2026-03-04T16:45:00+08:00,1.15995,1.16063,1.15984,1.16046,,1.16063,1.15984,1.16046
2026-03-04T16:50:00+08:00,1.16044,1.1605,1.16008,1.1602,,1.1605,1.16008,1.1602
2026-03-04T16:55:00+08:00,1.16023,1.16034,1.15952,1.15996,,1.16034,1.15952,1.15996
2026-03-04T17:00:00+08:00,1.15995,1.16003,1.15924,1.15967,,1.16003,1.15924,1.15967
2026-03-04T17:05:00+08:00,1.15971,1.16002,1.15945,1.15977,,1.16002,1.15945,1.15977
2026-03-04T17:10:00+08:00,1.15978,1.16085,1.15969,1.16071,,1.16085,1.15969,1.16071
2026-03-04T17:15:00+08:00,1.1607,1.16176,1.16069,1.16147,,1.16176,1.16069,1.16147
2026-03-04T17:20:00+08:00,1.16145,1.16185,1.16129,1.16173,,1.16185,1.16129,1.16173
2026-03-04T17:25:00+08:00,1.16172,1.16177,1.1613,1.16142,,1.16177,1.1613,1.16142
2026-03-04T17:30:00+08:00,1.16143,1.16174,1.16125,1.16142,,1.16174,1.16125,1.16142
2026-03-04T17:35:00+08:00,1.16141,1.16163,1.1613,1.16146,,1.16163,1.1613,1.16146
2026-03-04T17:40:00+08:00,1.16147,1.16171,1.16118,1.16145,,1.16171,1.16118,1.16145
2026-03-04T17:45:00+08:00,1.16147,1.16186,1.16139,1.16176,,1.16186,1.16139,1.16176
2026-03-04T17:50:00+08:00,1.16175,1.16199,1.1609,1.16095,,1.16199,1.1609,1.16095
2026-03-04T17:55:00+08:00,1.16096,1.16104,1.16065,1.16087,,1.16104,1.16065,1.16087
2026-03-04T18:00:00+08:00,1.16086,1.16168,1.16086,1.16161,,1.16168,1.16086,1.16161
2026-03-04T18:05:00+08:00,1.1616,1.1647,1.16144,1.16433,,1.1647,1.16144,1.16433
2026-03-04T18:10:00+08:00,1.16432,1.16471,1.16316,1.16392,,1.16471,1.16316,1.16392
2026-03-04T18:15:00+08:00,1.16393,1.16414,1.16291,1.16335,,1.16414,1.16291,1.16335
2026-03-04T18:20:00+08:00,1.16335,1.16411,1.16309,1.16396,,1.16411,1.16309,1.16396
2026-03-04T18:25:00+08:00,1.16394,1.16397,1.16333,1.1636,,1.16397,1.16333,1.1636
2026-03-04T18:30:00+08:00,1.16359,1.16385,1.16258,1.16269,,1.16385,1.16258,1.16269
2026-03-04T18:35:00+08:00,1.16267,1.16319,1.16267,1.16312,,1.16319,1.16267,1.16312
2026-03-04T18:40:00+08:00,1.16311,1.16361,1.1628,1.16345,,1.16361,1.1628,1.16345
2026-03-04T18:45:00+08:00,1.16342,1.16406,1.1633,1.16354,,1.16406,1.1633,1.16354
2026-03-04T18:50:00+08:00,1.16354,1.16368,1.16303,1.16342,,1.16368,1.16303,1.16342
2026-03-04T18:55:00+08:00,1.16341,1.16353,1.16314,1.16342,,1.16353,1.16314,1.16342
2026-03-04T19:00:00+08:00,1.16334,1.16382,1.16326,1.16348,,1.16382,1.16326,1.16348
2026-03-04T19:05:00+08:00,1.16346,1.16359,1.16327,1.16348,,1.16359,1.16327,1.16348
2026-03-04T19:10:00+08:00,1.16347,1.16453,1.16346,1.16451,,1.16453,1.16346,1.16451
2026-03-04T19:15:00+08:00,1.1645,1.16496,1.16447,1.16489,,1.16496,1.16447,1.16489
2026-03-04T19:20:00+08:00,1.1649,1.16545,1.16476,1.16543,,1.16545,1.16476,1.16543
2026-03-04T19:25:00+08:00,1.16541,1.16549,1.16435,1.16445,,1.16549,1.16435,1.16445
2026-03-04T19:30:00+08:00,1.16444,1.16457,1.16382,1.1639,,1.16457,1.16382,1.1639
2026-03-04T19:35:00+08:00,1.16388,1.16417,1.16369,1.16395,,1.16417,1.16369,1.16395
2026-03-04T19:40:00+08:00,1.16393,1.16398,1.16347,1.16351,,1.16398,1.16347,1.16351
2026-03-04T19:45:00+08:00,1.1635,1.16388,1.16343,1.16361,,1.16388,1.16343,1.16361
2026-03-04T19:50:00+08:00,1.1636,1.16365,1.16322,1.16332,,1.16365,1.16322,1.16332
2026-03-04T19:55:00+08:00,1.16333,1.1637,1.16308,1.16352,,1.1637,1.16308,1.16352
2026-03-04T20:00:00+08:00,1.16353,1.1645,1.1634,1.16437,,1.1645,1.1634,1.16437
2026-03-04T20:05:00+08:00,1.16434,1.16478,1.16405,1.16457,,1.16478,1.16405,1.16457
2026-03-04T20:10:00+08:00,1.16458,1.16479,1.16448,1.16477,,1.16479,1.16448,1.16477
2026-03-04T20:15:00+08:00,1.16478,1.16488,1.16443,1.16462,,1.16488,1.16443,1.16462
2026-03-04T20:20:00+08:00,1.16465,1.16466,1.16378,1.16378,,1.16466,1.16378,1.16378
2026-03-04T20:25:00+08:00,1.16376,1.16377,1.16317,1.16319,,1.16377,1.16317,1.16319
2026-03-04T20:30:00+08:00,1.16324,1.16338,1.16306,1.16328,,1.16338,1.16306,1.16328
2026-03-04T20:35:00+08:00,1.16326,1.16371,1.16323,1.16338,,1.16371,1.16323,1.16338
2026-03-04T20:40:00+08:00,1.16337,1.16375,1.16323,1.16366,,1.16375,1.16323,1.16366
2026-03-04T20:45:00+08:00,1.16362,1.16377,1.16334,1.16375,,1.16377,1.16334,1.16375
2026-03-04T20:50:00+08:00,1.16376,1.16386,1.16324,1.16332,,1.16386,1.16324,1.16332
2026-03-04T20:55:00+08:00,1.16333,1.16333,1.16262,1.16306,,1.16333,1.16262,1.16306
2026-03-04T21:00:00+08:00,1.16305,1.16432,1.16302,1.16424,,1.16432,1.16302,1.16424
2026-03-04T21:05:00+08:00,1.16423,1.16521,1.16405,1.16484,,1.16521,1.16405,1.16484
2026-03-04T21:10:00+08:00,1.16487,1.16491,1.16459,1.16474,,1.16491,1.16459,1.16474
2026-03-04T21:15:00+08:00,1.16472,1.16486,1.16417,1.16441,,1.16486,1.16417,1.16441
2026-03-04T21:20:00+08:00,1.16435,1.16436,1.16368,1.16386,,1.16436,1.16368,1.16386
2026-03-04T21:25:00+08:00,1.16389,1.1645,1.16387,1.16411,,1.1645,1.16387,1.16411
2026-03-04T21:30:00+08:00,1.16412,1.16454,1.16395,1.16435,,1.16454,1.16395,1.16435
2026-03-04T21:35:00+08:00,1.16436,1.16447,1.1639,1.16425,,1.16447,1.1639,1.16425
2026-03-04T21:40:00+08:00,1.16429,1.16438,1.16375,1.16387,,1.16438,1.16375,1.16387
2026-03-04T21:45:00+08:00,1.16386,1.16403,1.1636,1.16397,,1.16403,1.1636,1.16397
2026-03-04T21:50:00+08:00,1.16398,1.16412,1.16342,1.16356,,1.16412,1.16342,1.16356
2026-03-04T21:55:00+08:00,1.16357,1.16357,1.16304,1.16312,,1.16357,1.16304,1.16312
2026-03-04T22:00:00+08:00,1.16309,1.16331,1.16269,1.16291,,1.16331,1.16269,1.16291
2026-03-04T22:05:00+08:00,1.16284,1.1638,1.16283,1.16296,,1.1638,1.16283,1.16296
2026-03-04T22:10:00+08:00,1.16297,1.16328,1.1628,1.16286,,1.16328,1.1628,1.16286
2026-03-04T22:15:00+08:00,1.16285,1.16399,1.16282,1.16396,,1.16399,1.16282,1.16396
2026-03-04T22:20:00+08:00,1.16394,1.16413,1.1632,1.16349,,1.16413,1.1632,1.16349
2026-03-04T22:25:00+08:00,1.16337,1.16389,1.16326,1.16346,,1.16389,1.16326,1.16346
2026-03-04T22:30:00+08:00,1.16341,1.16374,1.16316,1.16369,,1.16374,1.16316,1.16369
2026-03-04T22:35:00+08:00,1.16367,1.16384,1.16212,1.16313,,1.16384,1.16212,1.16313
2026-03-04T22:40:00+08:00,1.16315,1.16329,1.16243,1.16275,,1.16329,1.16243,1.16275
2026-03-04T22:45:00+08:00,1.16273,1.16295,1.16203,1.16242,,1.16295,1.16203,1.16242
2026-03-04T22:50:00+08:00,1.1624,1.16289,1.16223,1.16257,,1.16289,1.16223,1.16257
2026-03-04T22:55:00+08:00,1.16254,1.16257,1.16219,1.16249,,1.16257,1.16219,1.16249
2026-03-04T23:00:00+08:00,1.1623,1.16268,1.16189,1.16196,,1.16268,1.16189,1.16196
2026-03-04T23:05:00+08:00,1.16198,1.16253,1.16167,1.16234,,1.16253,1.16167,1.16234
2026-03-04T23:10:00+08:00,1.16234,1.16284,1.16185,1.16221,,1.16284,1.16185,1.16221
2026-03-04T23:15:00+08:00,1.16217,1.16314,1.16205,1.1631,,1.16314,1.16205,1.1631
2026-03-04T23:20:00+08:00,1.16307,1.16338,1.16296,1.16338,,1.16338,1.16296,1.16338
2026-03-04T23:25:00+08:00,1.16337,1.16398,1.16335,1.16385,,1.16398,1.16335,1.16385
2026-03-04T23:30:00+08:00,1.16387,1.16396,1.16355,1.1637,,1.16396,1.16355,1.1637
2026-03-04T23:35:00+08:00,1.16365,1.16389,1.16331,1.16343,,1.16389,1.16331,1.16343
2026-03-04T23:40:00+08:00,1.16342,1.16377,1.16312,1.16348,,1.16377,1.16312,1.16348
2026-03-04T23:45:00+08:00,1.1635,1.16351,1.16314,1.16343,,1.16351,1.16314,1.16343
2026-03-04T23:50:00+08:00,1.16342,1.16405,1.16331,1.16392,,1.16405,1.16331,1.16392
2026-03-04T23:55:00+08:00,1.16394,1.16406,1.16321,1.16404,,1.16406,1.16321,1.16404
2026-03-05T00:00:00+08:00,1.16404,1.16453,1.1639,1.1642,,1.16453,1.1639,1.1642
2026-03-05T00:05:00+08:00,1.16421,1.16463,1.16393,1.16442,,1.16463,1.16393,1.16442
2026-03-05T00:10:00+08:00,1.16441,1.16441,1.16392,1.16392,,1.16441,1.16395,1.16398
